"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","Mittwoch 21. März 2018 4:53 PM GMT+1","","Haftstrafe nach Schlagstock-Angriff auf Justizbedienstete","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:53 PM GMT+1","","Haftstrafe nach Schlagstock-Angriff auf Justizbedienstete","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:47 PM GMT+1","","Ibuprofen, ASS und Co.; Welches Schmerzmittel wann das richtige ist","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:47 PM GMT+1","","Ibuprofen, ASS und Co.; Welches Schmerzmittel wann das richtige ist","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:41 PM GMT+1","","Alte Leipziger bringt sich in Stellung","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:41 PM GMT+1","","Alte Leipziger bringt sich in Stellung","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:31 PM GMT+1","","Gewaltmarsch: Schwere Vorwürfe gegen Ausbilder","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 4:31 PM GMT+1","","Gewaltmarsch: Schwere Vorwürfe gegen Ausbilder","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 3:02 PM GMT+1","","Einigung im Tarifstreit der Pflegekräfte in Sicht","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 3:02 PM GMT+1","","Einigung im Tarifstreit der Pflegekräfte in Sicht","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 2:42 PM GMT+1","","Tod eines Hundes vor Gericht; "Dem Wirbeltier erhebliche Leiden und Schmerzen zugefügt"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 2:42 PM GMT+1","","Tod eines Hundes vor Gericht; "Dem Wirbeltier erhebliche Leiden und Schmerzen zugefügt"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 1:43 PM GMT+1","","Grausamer Gewalttod von Partnerin: Alkoholkranker angeklagt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 1:43 PM GMT+1","","Grausamer Gewalttod von Partnerin: Alkoholkranker angeklagt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 1:11 PM GMT+1","","Helfen und dann beklauen: Polizei warnt vor neuer Masche","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 1:11 PM GMT+1","","Helfen und dann beklauen: Polizei warnt vor neuer Masche","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 12:08 PM GMT+1","","Afghanistan; Zahlreiche Tote durch Selbstmordattentäter in Kabul","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 12:08 PM GMT+1","","Afghanistan; Zahlreiche Tote durch Selbstmordattentäter in Kabul","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 11:41 AM GMT+1","","Opposition; Göring-Eckardt spricht von "großem Chaos" in der GroKo","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 11:41 AM GMT+1","","Opposition; Göring-Eckardt spricht von "großem Chaos" in der GroKo","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 11:40 AM GMT+1","","Amoklauf von Parkland; "Ich habe alles getan, um die Polizei vor ihm zu warnen"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 11:40 AM GMT+1","","Amoklauf von Parkland; "Ich habe alles getan, um die Polizei vor ihm zu warnen"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:42 AM GMT+1","","Zwei Kinder bei Unfällen in Berlin schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:42 AM GMT+1","","Zwei Kinder bei Unfällen in Berlin schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:41 AM GMT+1","","Verteidigung plädiert im Blutrache-Prozess erst am Freitag","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:41 AM GMT+1","","Verteidigung plädiert im Blutrache-Prozess erst am Freitag","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:16 AM GMT+1","","Polizei fahndet nach Tätern; Teilnehmer der "Merkel muss weg"-Kundgebung schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 10:16 AM GMT+1","","Polizei fahndet nach Tätern; Teilnehmer der "Merkel muss weg"-Kundgebung schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 9:52 AM GMT+1","","Polizei- und Feuerwehreinsatz; Raucher vergiftet sich in Düsseldorfer Shisha-Bar mit Wasserpfeife","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 9:52 AM GMT+1","","Polizei- und Feuerwehreinsatz; Raucher vergiftet sich in Düsseldorfer Shisha-Bar mit Wasserpfeife","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 9:20 AM GMT+1","","Obdachlosenheim-Vorfall: mutmaßlicher Täter in Psychiatrie","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 9:20 AM GMT+1","","Obdachlosenheim-Vorfall: mutmaßlicher Täter in Psychiatrie","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:49 AM GMT+1","","Deniz Naki; Fußballer im Hungerstreik - "Erdogan ist ein Völkerrechtsbrecher"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:49 AM GMT+1","","Deniz Naki; Fußballer im Hungerstreik - "Erdogan ist ein Völkerrechtsbrecher"","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:22 AM GMT+1","","Von Navi abgelenkt: Auto fährt Frau an","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:22 AM GMT+1","","Von Navi abgelenkt: Auto fährt Frau an","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:12 AM GMT+1","","Mitarbeiter von Stadtwerken und Schleusen im Warnstreik","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 8:12 AM GMT+1","","Mitarbeiter von Stadtwerken und Schleusen im Warnstreik","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 7:24 AM GMT+1","","Burgtheater als Pflegeheim; Romeo und Julia sind lieber dement als verheiratet","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 7:24 AM GMT+1","","Burgtheater als Pflegeheim; Romeo und Julia sind lieber dement als verheiratet","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 6:15 AM GMT+1","","Pianist Robert Levin bekommt Leipziger Bach-Medaille 2018","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 6:15 AM GMT+1","","Pianist Robert Levin bekommt Leipziger Bach-Medaille 2018","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 6:13 AM GMT+1","","18-Jährige von Tram angefahren: schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 6:13 AM GMT+1","","18-Jährige von Tram angefahren: schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:51 AM GMT+1","","Raucher vergiftet sich mit Wasserpfeife in Düsseldorf","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:51 AM GMT+1","","Raucher vergiftet sich mit Wasserpfeife in Düsseldorf","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:40 AM GMT+1","","Auto überschlägt sich nach Fahrfehle: zwei Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:40 AM GMT+1","","Auto überschlägt sich nach Fahrfehle: zwei Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:13 AM GMT+1","","Polizei mit Bildauswertung nach Verbrühungen bei Fastnacht","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:13 AM GMT+1","","Polizei mit Bildauswertung nach Verbrühungen bei Fastnacht","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:10 AM GMT+1","","18-Jähriger überschlägt sich mit Auto: schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Mittwoch 21. März 2018 5:10 AM GMT+1","","18-Jähriger überschlägt sich mit Auto: schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 10:20 PM GMT+1","","Zwei Menschen bei Autounfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 9:00 PM GMT+1","","56-Jähriger gerät in Futtermischmaschine und stirbt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 9:00 PM GMT+1","","56-Jähriger gerät in Futtermischmaschine und stirbt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:11 PM GMT+1","","Zwölfjähriger von Auto erfasst und tödlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:11 PM GMT+1","","Zwölfjähriger von Auto erfasst und tödlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:10 PM GMT+1","","Auffahrunfall mit Lastwagen: Ein Toter, ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:10 PM GMT+1","","Auffahrunfall mit Lastwagen: Ein Toter, ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:42 PM GMT+1","","Unfall wegen Sekundenschlafs: Zwei Verletzte","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:42 PM GMT+1","","Unfall wegen Sekundenschlafs: Zwei Verletzte","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:30 PM GMT+1","","Nach neun Jahren: Mann wegen versuchten Totschlags angeklagt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:30 PM GMT+1","","Nach neun Jahren: Mann wegen versuchten Totschlags angeklagt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:20 PM GMT+1","","Demonstrant nach Anti-Merkel-Demo angegriffen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 7:20 PM GMT+1","","Demonstrant nach Anti-Merkel-Demo angegriffen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 6:27 PM GMT+1","","Unfall mit Fußgängerin; Autonomes Fahren tötet. Warum? Weshalb? Egal!","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 6:27 PM GMT+1","","Unfall mit Fußgängerin; Autonomes Fahren tötet. Warum? Weshalb? Egal!","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:25 PM GMT+1","","Zeitungsbotin unter eigenem Auto eingeklemmt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:25 PM GMT+1","","Zeitungsbotin unter eigenem Auto eingeklemmt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:24 PM GMT+1","","Künstlerische Drucktechniken als Kulturerbe anerkannt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:24 PM GMT+1","","Künstlerische Drucktechniken als Kulturerbe anerkannt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:13 PM GMT+1","","Sattelzug mit Rinderhälften umgekippt: Elfstündige Sperrung","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:13 PM GMT+1","","Sattelzug mit Rinderhälften umgekippt: Elfstündige Sperrung","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:10 PM GMT+1","","Zippert zappt; Jens Spahn verbietet das Warten im Wartezimmer","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:10 PM GMT+1","","Zippert zappt; Jens Spahn verbietet das Warten im Wartezimmer","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:54 PM GMT+1","","Kitas geschlossen, keine Müllabfuhr: Warnstreiks im Saarland","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:54 PM GMT+1","","Kitas geschlossen, keine Müllabfuhr: Warnstreiks im Saarland","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:53 PM GMT+1","","Eisstück schlägt durch Autoscheibe: Fahrer schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:53 PM GMT+1","","Eisstück schlägt durch Autoscheibe: Fahrer schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:52 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:52 PM GMT+1","","Elterninitiative fordert Bestattung für totgeborenen Kinder","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:52 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:52 PM GMT+1","","Elterninitiative fordert Bestattung für totgeborenen Kinder","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:34 PM GMT+1","","Köpfe zusammengestoßen: Zwei Verletzte bei Verkehrsunfall","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:34 PM GMT+1","","Köpfe zusammengestoßen: Zwei Verletzte bei Verkehrsunfall","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:32 PM GMT+1","","Verletzte bei Straßenbahnunfall auf dem Weg der Besserung","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 4:32 PM GMT+1","","Verletzte bei Straßenbahnunfall auf dem Weg der Besserung","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 3:42 PM GMT+1","","Land und Katholische Kirche wollen enger kooperieren","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 3:42 PM GMT+1","","Land und Katholische Kirche wollen enger kooperieren","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:52 PM GMT+1","","Geruch löst Polizeieinsatz aus: Grundschule evakuiert","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:52 PM GMT+1","","Geruch löst Polizeieinsatz aus: Grundschule evakuiert","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:31 PM GMT+1","","Uniklinik Heidelberg gegen Warnstreiks","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:31 PM GMT+1","","Uniklinik Heidelberg gegen Warnstreiks","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:22 PM GMT+1","","Land will leistungsfähige Kliniken besonders fördern","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:22 PM GMT+1","","Land will leistungsfähige Kliniken besonders fördern","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:13 PM GMT+1","","Seniorin bei Feuer in Gartenlaube verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 2:13 PM GMT+1","","Seniorin bei Feuer in Gartenlaube verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 1:51 PM GMT+1","","Anklage nach Fluchtversuch eines Gefangenen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 1:51 PM GMT+1","","Anklage nach Fluchtversuch eines Gefangenen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 1:43 PM GMT+1","","Kindernotfall-App soll Eltern und Lehrer unterstützen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 1:43 PM GMT+1","","Kindernotfall-App soll Eltern und Lehrer unterstützen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:35 PM GMT+1","",""Hart aber fair"; "Das qualifiziert eigentlich keinen Gesundheitsminister"","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:35 PM GMT+1","",""Hart aber fair"; "Das qualifiziert eigentlich keinen Gesundheitsminister"","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:32 PM GMT+1","","17-Jährige stirbt bei schwerem Verkehrsunfall auf B 22","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:32 PM GMT+1","","17-Jährige stirbt bei schwerem Verkehrsunfall auf B 22","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:19 PM GMT+1","","Opioid-Epidemie; Trumps Anti-Drogen-Plan hat eine entscheidende Schwachstelle","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 12:19 PM GMT+1","","Opioid-Epidemie; Trumps Anti-Drogen-Plan hat eine entscheidende Schwachstelle","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 11:53 AM GMT+1","","Erzieher und Verwaltungsmitarbeiter legen Arbeit nieder","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 11:53 AM GMT+1","","Erzieher und Verwaltungsmitarbeiter legen Arbeit nieder","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 11:31 AM GMT+1","","Prozess wegen versuchter Anstiftung zum Mord ausgesetzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 11:31 AM GMT+1","","Prozess wegen versuchter Anstiftung zum Mord ausgesetzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 10:43 AM GMT+1","","Schüsse in Tiefgarage: Opfer vernehmungsfähig","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 10:43 AM GMT+1","","Schüsse in Tiefgarage: Opfer vernehmungsfähig","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 9:59 AM GMT+1","","Medienbericht; Heimaufsicht kann Pflegeeinrichtungen nicht ausreichend prüfen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 9:59 AM GMT+1","","Medienbericht; Heimaufsicht kann Pflegeeinrichtungen nicht ausreichend prüfen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:42 AM GMT+1","","Autofahrer überschlägt sich mehrmals und wird verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:42 AM GMT+1","","Autofahrer überschlägt sich mehrmals und wird verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:33 AM GMT+1","","Vier Verletzte bei Frontalcrash auf B202","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:33 AM GMT+1","","Vier Verletzte bei Frontalcrash auf B202","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:03 AM GMT+1","","Männer krachen mit Auto in anderes Fahrzeug und fliehen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 8:03 AM GMT+1","","Männer krachen mit Auto in anderes Fahrzeug und fliehen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 6:40 AM GMT+1","","Auto prallt gegen Lastwagen: 60-Jähriger tot","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 6:40 AM GMT+1","","Auto prallt gegen Lastwagen: 60-Jähriger tot","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:41 AM GMT+1","","Rollerfahrer bei Zusammenprall mit Auto schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:41 AM GMT+1","","Rollerfahrer bei Zusammenprall mit Auto schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:20 AM GMT+1","","Autofahrer fährt über Rot: 63-Jährige schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 20. März 2018 5:20 AM GMT+1","","Autofahrer fährt über Rot: 63-Jährige schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:20 PM GMT+1","","Autofahrer verletzt Fußgänger schwer und begeht Fahrerflucht","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:20 PM GMT+1","","Autofahrer verletzt Fußgänger schwer und begeht Fahrerflucht","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 7:11 PM GMT+1","","Wegen Videospiel-Controller; Neunjähriger erschießt seine Schwester","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 7:11 PM GMT+1","","Wegen Videospiel-Controller; Neunjähriger erschießt seine Schwester","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 7:01 PM GMT+1","","Auto gerät unter Lastwagen-Heck: Beifahrerin stirbt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 7:01 PM GMT+1","","Auto gerät unter Lastwagen-Heck: Beifahrerin stirbt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:56 PM GMT+1","","Prozess gegen Sergej W.; Tuchels Aussagen dürften beim BVB alte Wunden aufreißen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:56 PM GMT+1","","Prozess gegen Sergej W.; Tuchels Aussagen dürften beim BVB alte Wunden aufreißen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:32 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:32 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:14 PM GMT+1","","Ermittlungen im Hilfspfleger-Fall: Polizei räumt Fehler ein","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:14 PM GMT+1","","Ermittlungen im Hilfspfleger-Fall: Polizei räumt Fehler ein","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:42 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:42 PM GMT+1","","Verdi ruft zu Warnstreiks in Rheinland-Pfalz auf","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:41 PM GMT+1","","Ausgelaufene Milch färbt Bach weiß","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:41 PM GMT+1","","Ausgelaufene Milch färbt Bach weiß","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:14 PM GMT+1","","Mann in Tiefgarage beschossen und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:14 PM GMT+1","","Mann in Tiefgarage beschossen und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:02 PM GMT+1","","Hund beißt Frau ins Bein: 61-Jährige verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 5:02 PM GMT+1","","Hund beißt Frau ins Bein: 61-Jährige verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:32 PM GMT+1","","Autofahrer gerät in den Gegenverkehr: Drei Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:32 PM GMT+1","","Autofahrer gerät in den Gegenverkehr: Drei Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:17 PM GMT+1","","Bei Hotel-Eröffnung; Milliardär Kühne macht sich über seinen HSV lustig","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:17 PM GMT+1","","Bei Hotel-Eröffnung; Milliardär Kühne macht sich über seinen HSV lustig","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:13 PM GMT+1","","BP-Europa-Chef; "Niemand muss wegen eines Diesels ein schlechtes Gewissen haben"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:13 PM GMT+1","","BP-Europa-Chef; "Niemand muss wegen eines Diesels ein schlechtes Gewissen haben"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:05 PM GMT+1","","Medizinstipendien für zukünftige Landärzte werden überreicht","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 4:05 PM GMT+1","","Medizinstipendien für zukünftige Landärzte werden überreicht","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:54 PM GMT+1","","Netzwerk zur Suizidprävention startet am Mittwoch","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:54 PM GMT+1","","Netzwerk zur Suizidprävention startet am Mittwoch","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:42 PM GMT+1","","Autofahrer gerät mit seinem Wagen in Fußgängerunterführung","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:42 PM GMT+1","","Autofahrer gerät mit seinem Wagen in Fußgängerunterführung","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:31 PM GMT+1","","Anonyme Befragung; Hamburg zählt und befragt Obdachlose","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:31 PM GMT+1","","Anonyme Befragung; Hamburg zählt und befragt Obdachlose","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:30 PM GMT+1","","Fall Skripal; Russland erwartet Beweise - oder eine Entschuldigung","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:30 PM GMT+1","","Fall Skripal; Russland erwartet Beweise - oder eine Entschuldigung","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:21 PM GMT+1","",""Haus des Kindes" beherbergt Thüringens "Forschergeist"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:21 PM GMT+1","",""Haus des Kindes" beherbergt Thüringens "Forschergeist"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:19 PM GMT+1","","HSV-Chef Hoffmann zu Lizenzen; "Wir kriegen es hin"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:19 PM GMT+1","","HSV-Chef Hoffmann zu Lizenzen; "Wir kriegen es hin"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:11 PM GMT+1","","82-jähriger Radler überlebt eiskalte Nacht im Straßengraben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 3:11 PM GMT+1","","82-jähriger Radler überlebt eiskalte Nacht im Straßengraben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:53 PM GMT+1","","Weniger Papier: "Digitale Patientenakte" gestartet","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:53 PM GMT+1","","Weniger Papier: "Digitale Patientenakte" gestartet","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:44 PM GMT+1","","Feuer in Münchner Innenstadt: Brandursache noch ungeklärt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:44 PM GMT+1","","Feuer in Münchner Innenstadt: Brandursache noch ungeklärt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:42 PM GMT+1","","Zwilling schwer verletzt: Drei Männer sitzen in U-Haft","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:42 PM GMT+1","","Zwilling schwer verletzt: Drei Männer sitzen in U-Haft","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:31 PM GMT+1","","Großbritannien; Der Brexit schadet der Gesundheit","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:31 PM GMT+1","","Großbritannien; Der Brexit schadet der Gesundheit","","WELT ONLINE (Deutsch)","","",
